,relation,input_changed,output_affected,input_delta_factor,output_delta,time,repeats,pass,follow_up_input,source_input
292,MR8,transmission_prob,"['infected', 'deceased', 'recovered']",16.382750739534323,"{'infected_delta': -21028296.79191391, 'deceased_delta': -204333.33333333337, 'recovered_delta': -20820333.33333333}",107.10391664505003,30,True,[0.26212401],[0.016]
293,MR8,transmission_prob,"['infected', 'deceased', 'recovered']",16.144853658223077,"{'infected_delta': -20926351.061751947, 'deceased_delta': -230000.0, 'recovered_delta': -20689666.66666667}",107.7100293636322,30,True,[0.25831766],[0.016]
294,MR8,transmission_prob,"['infected', 'deceased', 'recovered']",24.233069638201925,"{'infected_delta': -20901604.407978937, 'deceased_delta': -213333.33333333337, 'recovered_delta': -20679666.66666667}",106.47189593315125,30,True,[0.38772911],[0.016]
295,MR8,transmission_prob,"['infected', 'deceased', 'recovered']",5.880327464681489,"{'infected_delta': -19984439.80337976, 'deceased_delta': -162000.0, 'recovered_delta': -19811666.666666657}",107.4476568698883,30,True,[0.09408524],[0.016]
296,MR8,transmission_prob,"['infected', 'deceased', 'recovered']",11.035048361083389,"{'infected_delta': -21039914.970711708, 'deceased_delta': -178000.0, 'recovered_delta': -20860333.333333343}",108.18508100509644,30,True,[0.17656077],[0.016]
297,MR8,transmission_prob,"['infected', 'deceased', 'recovered']",13.869873518018167,"{'infected_delta': -20860123.709042296, 'deceased_delta': -186000.0, 'recovered_delta': -20670000.0}",108.46483135223389,30,True,[0.22191798],[0.016]
298,MR8,transmission_prob,"['infected', 'deceased', 'recovered']",10.832380071893178,"{'infected_delta': -20687107.424030334, 'deceased_delta': -192000.0, 'recovered_delta': -20487666.66666667}",106.9608473777771,30,True,[0.17331808],[0.016]
299,MR8,transmission_prob,"['infected', 'deceased', 'recovered']",9.799019091933811,"{'infected_delta': -20864495.06094092, 'deceased_delta': -211666.66666666663, 'recovered_delta': -20643333.33333333}",108.4249918460846,30,True,[0.15678431],[0.016]
300,MR9,incubation_time,peak_cum_infections_rate,0.2026650002949165,43.33333333333333,117.82294845581056,30,True,"[""{'dist': 'lognormal_int', 'par1': 0.9119925013271246, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
301,MR9,incubation_time,peak_cum_infections_rate,0.4013332510085696,37.86666666666667,118.52447700500488,30,True,"[""{'dist': 'lognormal_int', 'par1': 1.8059996295385632, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
302,MR9,incubation_time,peak_cum_infections_rate,0.0934864298049048,43.333333333333336,116.0875461101532,30,True,"[""{'dist': 'lognormal_int', 'par1': 0.4206889341220719, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
303,MR9,incubation_time,peak_cum_infections_rate,0.5551501256283399,29.333333333333336,118.58327221870422,30,True,"[""{'dist': 'lognormal_int', 'par1': 2.4981755653275295, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
304,MR9,incubation_time,peak_cum_infections_rate,0.4742412842962328,34.06666666666667,118.2943675518036,30,True,"[""{'dist': 'lognormal_int', 'par1': 2.1340857793330477, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
305,MR9,incubation_time,peak_cum_infections_rate,0.6453812361008042,22.46666666666667,119.65978503227234,30,True,"[""{'dist': 'lognormal_int', 'par1': 2.904215562453619, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
306,MR9,incubation_time,peak_cum_infections_rate,0.933492498110853,4.066666666666663,124.16798281669617,30,True,"[""{'dist': 'lognormal_int', 'par1': 4.200716241498839, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
307,MR9,incubation_time,peak_cum_infections_rate,0.5534180106669103,27.266666666666673,119.86136412620544,30,True,"[""{'dist': 'lognormal_int', 'par1': 2.4903810480010966, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
308,MR9,incubation_time,peak_cum_infections_rate,0.3968171775623372,37.06666666666667,118.80911779403688,30,True,"[""{'dist': 'lognormal_int', 'par1': 1.7856772990305176, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
309,MR9,incubation_time,peak_cum_infections_rate,0.2652234056172551,40.400000000000006,117.38876414299013,30,True,"[""{'dist': 'lognormal_int', 'par1': 1.1935053252776482, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
310,MR9,incubation_time,peak_cum_infections_rate,0.9541883003976244,3.13333333333334,122.55178165435792,30,True,"[""{'dist': 'lognormal_int', 'par1': 4.293847351789309, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
311,MR9,incubation_time,peak_cum_infections_rate,0.8154728815615134,12.633333333333326,128.3148488998413,30,True,"[""{'dist': 'lognormal_int', 'par1': 3.6696279670268104, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
312,MR9,incubation_time,peak_cum_infections_rate,0.4454368678872902,35.099999999999994,120.31418180465698,30,True,"[""{'dist': 'lognormal_int', 'par1': 2.004465905492806, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
313,MR9,incubation_time,peak_cum_infections_rate,0.5244310350639543,31.60000000000001,119.39399456977844,30,True,"[""{'dist': 'lognormal_int', 'par1': 2.3599396577877942, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
314,MR9,incubation_time,peak_cum_infections_rate,0.347663495487313,39.4,118.12715744972228,30,True,"[""{'dist': 'lognormal_int', 'par1': 1.5644857296929089, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
315,MR9,incubation_time,peak_cum_infections_rate,0.0827417506075265,41.89999999999999,118.46135687828064,30,True,"[""{'dist': 'lognormal_int', 'par1': 0.3723378777338694, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
316,MR9,incubation_time,peak_cum_infections_rate,0.374720048952827,37.03333333333333,118.69115090370178,30,True,"[""{'dist': 'lognormal_int', 'par1': 1.6862402202877218, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
317,MR9,incubation_time,peak_cum_infections_rate,0.8732489977695771,9.166666666666671,122.81705927848816,30,True,"[""{'dist': 'lognormal_int', 'par1': 3.929620489963097, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
318,MR9,incubation_time,peak_cum_infections_rate,0.7745200333768099,14.099999999999994,122.51534509658812,30,True,"[""{'dist': 'lognormal_int', 'par1': 3.4853401501956442, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
319,MR9,incubation_time,peak_cum_infections_rate,0.3437744730064168,37.733333333333334,120.16180658340454,30,True,"[""{'dist': 'lognormal_int', 'par1': 1.5469851285288758, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
320,MR9,incubation_time,peak_cum_infections_rate,0.0946460282766198,43.733333333333334,118.14872074127196,30,True,"[""{'dist': 'lognormal_int', 'par1': 0.42590712724478935, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
321,MR9,incubation_time,peak_cum_infections_rate,0.8160206600283826,14.533333333333331,122.44608521461488,30,True,"[""{'dist': 'lognormal_int', 'par1': 3.6720929701277214, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
322,MR9,incubation_time,peak_cum_infections_rate,0.920425501954194,5.066666666666663,122.68409276008606,30,True,"[""{'dist': 'lognormal_int', 'par1': 4.141914758793873, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
323,MR9,incubation_time,peak_cum_infections_rate,0.8812842424680407,6.86666666666666,124.21418833732604,30,True,"[""{'dist': 'lognormal_int', 'par1': 3.9657790911061834, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
324,MR9,incubation_time,peak_cum_infections_rate,0.8245894056621146,13.400000000000006,123.0322515964508,30,True,"[""{'dist': 'lognormal_int', 'par1': 3.710652325479516, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
325,MR9,incubation_time,peak_cum_infections_rate,0.6444589858206559,23.366666666666674,120.41793704032898,30,True,"[""{'dist': 'lognormal_int', 'par1': 2.900065436192951, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
326,MR9,incubation_time,peak_cum_infections_rate,0.8009873387868881,13.533333333333331,123.24127054214478,30,True,"[""{'dist': 'lognormal_int', 'par1': 3.6044430245409966, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
327,MR9,incubation_time,peak_cum_infections_rate,0.0238999304163953,42.400000000000006,117.08922123908997,30,True,"[""{'dist': 'lognormal_int', 'par1': 0.10754968687377905, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
328,MR9,incubation_time,peak_cum_infections_rate,0.8986966267828287,5.799999999999997,123.6039855480194,30,True,"[""{'dist': 'lognormal_int', 'par1': 4.044134820522729, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
329,MR9,incubation_time,peak_cum_infections_rate,0.9570909850193974,0.9000000000000057,125.12414789199828,30,True,"[""{'dist': 'lognormal_int', 'par1': 4.306909432587288, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
330,MR10,incubation_time,peak_cum_infections_rate_delta,1.2369235803138996,-14.066666666666677,127.63077569007874,30,True,"[""{'dist': 'lognormal_int', 'par1': 5.566156111412548, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
331,MR10,incubation_time,peak_cum_infections_rate_delta,1.7251689118233138,-46.233333333333334,131.3784258365631,30,True,"[""{'dist': 'lognormal_int', 'par1': 7.763260103204912, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
332,MR10,incubation_time,peak_cum_infections_rate_delta,1.7527843607908165,-47.16666666666666,130.97519207000732,30,True,"[""{'dist': 'lognormal_int', 'par1': 7.887529623558674, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
333,MR10,incubation_time,peak_cum_infections_rate_delta,2.8766068356025083,-105.66666666666667,128.6452398300171,30,True,"[""{'dist': 'lognormal_int', 'par1': 12.944730760211288, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
334,MR10,incubation_time,peak_cum_infections_rate_delta,1.1686967604466474,-8.466666666666669,126.72836828231812,30,True,"[""{'dist': 'lognormal_int', 'par1': 5.259135422009913, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
335,MR10,incubation_time,peak_cum_infections_rate_delta,2.831983138254237,-104.53333333333333,126.66683101654051,30,True,"[""{'dist': 'lognormal_int', 'par1': 12.743924122144069, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
336,MR10,incubation_time,peak_cum_infections_rate_delta,1.5089662981552516,-31.933333333333323,129.67188572883606,30,True,"[""{'dist': 'lognormal_int', 'par1': 6.790348341698632, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
337,MR10,incubation_time,peak_cum_infections_rate_delta,1.0350004330729254,-1.9000000000000057,125.7074384689331,30,True,"[""{'dist': 'lognormal_int', 'par1': 4.657501948828164, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
338,MR10,incubation_time,peak_cum_infections_rate_delta,1.8321031001612176,-54.43333333333334,131.68157315254211,30,True,"[""{'dist': 'lognormal_int', 'par1': 8.244463950725478, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
339,MR10,incubation_time,peak_cum_infections_rate_delta,2.030882690106731,-64.69999999999999,131.63325023651123,30,True,"[""{'dist': 'lognormal_int', 'par1': 9.138972105480288, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
340,MR10,incubation_time,peak_cum_infections_rate_delta,2.4121422318587795,-89.06666666666666,129.0533835887909,30,True,"[""{'dist': 'lognormal_int', 'par1': 10.854640043364508, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
341,MR10,incubation_time,peak_cum_infections_rate_delta,1.4689852422387208,-31.53333333333333,128.15037322044373,30,True,"[""{'dist': 'lognormal_int', 'par1': 6.610433590074244, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
342,MR10,incubation_time,peak_cum_infections_rate_delta,1.820879470377189,-53.03333333333332,131.98737621307373,30,True,"[""{'dist': 'lognormal_int', 'par1': 8.19395761669735, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
343,MR10,incubation_time,peak_cum_infections_rate_delta,2.140752268992576,-71.26666666666668,132.42183828353882,30,True,"[""{'dist': 'lognormal_int', 'par1': 9.633385210466589, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
344,MR10,incubation_time,peak_cum_infections_rate_delta,1.4487493037412158,-26.03333333333333,132.4089274406433,30,True,"[""{'dist': 'lognormal_int', 'par1': 6.519371866835471, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
345,MR10,incubation_time,peak_cum_infections_rate_delta,1.6595646520892382,-40.03333333333333,130.64156007766724,30,True,"[""{'dist': 'lognormal_int', 'par1': 7.4680409344015715, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
346,MR10,incubation_time,peak_cum_infections_rate_delta,2.620204505303765,-100.3,128.401428937912,30,True,"[""{'dist': 'lognormal_int', 'par1': 11.790920273866941, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
347,MR10,incubation_time,peak_cum_infections_rate_delta,1.353403649544196,-21.03333333333333,128.70879936218262,30,True,"[""{'dist': 'lognormal_int', 'par1': 6.090316422948882, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
348,MR10,incubation_time,peak_cum_infections_rate_delta,1.9775700678851416,-61.56666666666666,133.46525073051453,30,True,"[""{'dist': 'lognormal_int', 'par1': 8.899065305483138, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
349,MR10,incubation_time,peak_cum_infections_rate_delta,1.4125777342136852,-24.466666666666654,129.8431146144867,30,True,"[""{'dist': 'lognormal_int', 'par1': 6.356599803961583, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
350,MR10,incubation_time,peak_cum_infections_rate_delta,2.625672763755971,-96.23333333333332,130.36697483062744,30,True,"[""{'dist': 'lognormal_int', 'par1': 11.81552743690187, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
351,MR10,incubation_time,peak_cum_infections_rate_delta,1.686570154967763,-43.10000000000001,131.6512634754181,30,True,"[""{'dist': 'lognormal_int', 'par1': 7.589565697354933, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
352,MR10,incubation_time,peak_cum_infections_rate_delta,1.862260174004211,-52.26666666666665,132.55768203735352,30,True,"[""{'dist': 'lognormal_int', 'par1': 8.38017078301895, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
353,MR10,incubation_time,peak_cum_infections_rate_delta,1.143149737457822,-8.600000000000009,129.21585392951965,30,True,"[""{'dist': 'lognormal_int', 'par1': 5.1441738185601995, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
354,MR10,incubation_time,peak_cum_infections_rate_delta,2.636463475236956,-98.66666666666667,130.65248203277588,30,True,"[""{'dist': 'lognormal_int', 'par1': 11.864085638566301, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
355,MR10,incubation_time,peak_cum_infections_rate_delta,2.083527621998539,-64.86666666666666,134.26071071624756,30,True,"[""{'dist': 'lognormal_int', 'par1': 9.375874298993425, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
356,MR10,incubation_time,peak_cum_infections_rate_delta,1.7870982011272185,-50.2,132.0899693965912,30,True,"[""{'dist': 'lognormal_int', 'par1': 8.041941905072484, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
357,MR10,incubation_time,peak_cum_infections_rate_delta,1.963045620526291,-60.7,133.49886918067932,30,True,"[""{'dist': 'lognormal_int', 'par1': 8.83370529236831, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
358,MR10,incubation_time,peak_cum_infections_rate_delta,2.051228056327703,-66.26666666666667,132.57869458198547,30,True,"[""{'dist': 'lognormal_int', 'par1': 9.230526253474663, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
359,MR10,incubation_time,peak_cum_infections_rate_delta,2.93501386526658,-104.03333333333333,128.16416192054749,30,True,"[""{'dist': 'lognormal_int', 'par1': 13.20756239369961, 'par2': 1.5}""]","[""{'dist': 'lognormal_int', 'par1': 4.5, 'par2': 1.5}""]"
360,MR11,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.7576535185372778,"{'peak_cum_infections_delta': 11222781.425535977, 'peak_death_rate_delta': 8000.0}",129.00471377372742,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 6.061228148298222, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 6.061228148298222, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 13.713528685524729, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 13.713528685524729, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
361,MR11,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.475792248920557,"{'peak_cum_infections_delta': 67897063.1705526, 'peak_death_rate_delta': 26076.166037441522}",128.75223970413208,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 3.8063379913644564, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 3.8063379913644564, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 8.611839705462083, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 8.611839705462083, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
362,MR11,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.6993248937213434,"{'peak_cum_infections_delta': 14946499.134713188, 'peak_death_rate_delta': 6833.333333333336}",128.59681367874146,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 5.5945991497707475, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 5.5945991497707475, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 12.657780576356316, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 12.657780576356316, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
363,MR11,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.0848298439253053,"{'peak_cum_infections_delta': 82129793.56071082, 'peak_death_rate_delta': 34496.99575595584}",107.72249841690063,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 0.6786387514024428, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 0.6786387514024428, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 1.535420175048027, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 1.535420175048027, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
364,MR11,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.1221574319660106,"{'peak_cum_infections_delta': 81960364.9737031, 'peak_death_rate_delta': 32162.883233592875}",110.19739532470705,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 0.9772594557280854, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 0.9772594557280854, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 2.2110495185847934, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 2.2110495185847934, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
365,MR11,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.5145374068799257,"{'peak_cum_infections_delta': 51639813.72916214, 'peak_death_rate_delta': 17166.666666666664}",128.65221166610718,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 4.116299255039405, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 4.116299255039405, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 9.313127064526656, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 9.313127064526656, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
366,MR11,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.922333499363494,"{'peak_cum_infections_delta': 2552809.618937224, 'peak_death_rate_delta': 1333.3333333333358}",127.45717644691469,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 7.378667994907952, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 7.378667994907952, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 16.694236338479243, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 16.694236338479243, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
367,MR11,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.3673249790078107,"{'peak_cum_infections_delta': 81855944.1717528, 'peak_death_rate_delta': 32878.5501418597}",121.3109188079834,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 2.9385998320624855, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 2.9385998320624855, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 6.648582120041374, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 6.648582120041374, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
368,MR11,recovery_time,"['peak_cum_infections_delta', 'peak_death_rate_delta']",0.1215524871379183,"{'peak_cum_infections_delta': 82003763.02757056, 'peak_death_rate_delta': 32996.82446949448}",109.3900408744812,30,True,"[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 0.9724198971033471, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 0.9724198971033471, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 2.200100017196323, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 2.200100017196323, 'par2': 6.3}}""]","[""{'asym2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'mild2rec': {'dist': 'lognormal_int', 'par1': 8.0, 'par2': 2.0}, 'sev2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}, 'crit2rec': {'dist': 'lognormal_int', 'par1': 18.1, 'par2': 6.3}}""]"
